name,infantmortality,prevalence_alcohol_and_substance_use_disorders_both_age_standardized_percent,agriculture,gdppc,literacy,netmigration,population
Albania,14,2.325537531,0.227,3965,0.987,-3.3,3038594
Algeria,27.7,1.485914602,0.107,4206,0.8,-0.9,39670000
Andorra,3.6,2.141101537,0.006,42500,1,0,86165
Angola,76.5,1.923945336,0.05,4102,0.711,-0.1,25020000
Argentina,11.1,3.118683385,0.082,13432,0.981,-0.1,43420000
Armenia,13.1,2.365449116,0.217,3499,0.998,-5.7,3018000
Australia,3.2,3.803762766,0.025,56328,0.99,5.6,23780000
Austria,3.4,2.829114582,0.014,43439,0.98,5.2,8611000
Azerbaijan,24.7,3.256006928,0.047,5496,0.998,0,9651000
Bahamas,11.7,2.55268025,0.016,22897,0.955,5.2,388019
Bahrain,9.2,1.615647681,0.003,23396,0.957,12.6,1377000
Bangladesh,32.9,2.031842132,0.161,1212,0.615,-2.9,161000000
Barbados,8.8,2.243048822,0.017,15360,0.997,1.6,284215
Belarus,3.6,5.102846935,0.086,5740,0.992,0.7,9513000
Belgium,3.4,2.284417311,0.007,40231,0.99,4.9,11290000
Belize,19.3,2.488415406,0.139,4907,0.827,4.5,359287
Benin,65.9,1.67064709,0.23,779,0.384,-0.2,10880000
Bermuda,2.5,2.384718797,0.006,85748,0.98,1.8,65235
Bhutan,33.9,3.029171705,0.171,2532,0.639,0,774830
Bolivia,36.4,2.434164628,0.136,3276,0.957,-0.6,10720000
Botswana,8.6,2.378681037,0.024,6361,0.882,4.5,2262000
Brazil,18,3.730609555,0.056,8539,0.922,-0.1,207800000
Bulgaria,8.5,2.387119404,0.053,6820,0.984,-0.3,7178000
Burkina Faso,73.8,1.620399584,0.344,613,0.377,0,18110000
Burundi,60.4,2.034224432,0.412,276,0.855,0,11180000
Cambodia,48.7,1.593958227,0.305,1159,0.783,-0.3,15580000
Cameroon,52.2,1.803101835,0.22,1251,0.75,-0.1,23340000
Canada,4.6,3.79453463,0.017,43249,0.99,5.7,35850000
Central African Republic,88.4,1.88959833,0.564,307,0.368,0,4900000
Chad,87,1.612914776,0.244,776,0.402,-3.3,14040000
Chile,6.7,3.461463626,0.033,13384,0.96,0.3,17950000
China,12.2,1.95789836,0.095,7925,0.982,-0.4,1371000000
Colombia,14.1,2.372837752,0.095,6056,0.064,-0.6,48230000
Comoros,61.8,1.922423672,0.336,810,0.781,-2.5,788474
Costa Rica,8.3,1.914814007,0.062,10630,0.978,0.8,4808000
Croatia,9.5,2.740546093,0.043,11536,0.993,-1.9,4224000
Cuba,4.5,2.450557623,0.05,6790,0.998,-5.3,11390000
Cyprus,8.1,1.768072347,0.023,22957,0.991,9.1,1165000
Czech Republic,2.6,2.712716969,0.025,17231,0.99,2.2,10550000
Denmark,4,2.827104188,0.016,52002,0.99,2.1,5676000
Djibouti,47.2,1.946450989,0.032,1814,0.679,5.9,887861
Dominica,10.9,2.64629992,0.167,7399,0.918,-5.4,72680
Dominican Republic,18.1,2.1777192,0.115,6734,0.918,-1.9,10530000
Ecuador,16.9,2.31497332,0.091,6248,0.945,0,16140000
Egypt,19.7,1.446643887,0.145,3615,0.752,-0.5,91510000
El Salvador,17.3,3.088351774,0.105,4219,0.904,-8.1,6127000
Equatorial Guinea,67.2,2.025426707,0.046,11121,0.842,0,845060
Eritrea,45.6,1.995646598,0.172,544,0.678,-14.7,4790000
Estonia,3.8,5.483523456,0.034,17295,0.998,-3.2,1312000
Ethiopia,51.1,2.616682548,0.419,619,0.491,-0.2,99390000
Fiji,9.7,1.540677185,0.115,4916,0.937,-6.6,892145
Finland,2.5,4.024232551,0.028,41921,1,3,5482000
France,3.3,2.733316902,0.017,36248,0.99,1.1,66810000
Gabon,45.1,2.014680042,0.039,8311,0.832,-2,1725000
Gambia,67.6,1.576080782,0.197,441,0.555,-1.5,1991000
Georgia,15.6,2.408642279,0.091,3796,0.998,-2.2,3679000
Germany,3.4,2.827630079,0.007,41219,0.99,1.5,81410000
Ghana,36.3,1.688460452,0.22,1381,0.766,-1.9,27410000
Greece,4.6,1.878284312,0.038,18036,0.977,2.3,10820000
Grenada,9.9,2.472788765,0.065,9157,0.96,-3,106825
Guatemala,23.9,3.162466411,0.112,3903,0.815,-1.9,16340000
Guinea,54.4,1.590701079,0.18,531,0.304,0,12610000
Guyana,31.5,2.576348123,0.182,4127,0.885,-6.4,767085
Haiti,48.2,2.334270047,0.176,829,0.607,1.5,10710000
Honduras,17.7,2.130070723,0.13,2496,0.885,-1.1,8075000
Hungary,5,2.610125995,0.045,12259,0.991,1.3,9845000
Iceland,2.1,2.139335901,0.06,50173,0.99,4.2,330823
India,40.5,1.744872562,0.17,1582,0.712,0,1311000000
Indonesia,23.5,1.296910294,0.137,3346,0.939,-1.2,257600000
Iran,37.1,1.787985185,0.091,5443,0.868,-0.1,79110000
Iraq,37.5,2.181403101,0.042,4629,0.797,1.5,36420000
Israel,3.5,1.326003156,0.013,35330,0.978,2.2,8380000
Italy,3.3,1.683797108,0.022,29847,0.992,3.9,60800000
Jamaica,13.1,2.329071607,0.067,5138,0.887,-4.5,2726000
Japan,2,1.563896045,0.012,32477,0.99,0,127000000
Jordan,14.7,1.61326719,0.036,4940,0.954,-13.4,7595000
Kazakhstan,20.3,3.375032307,0.045,10508,0.998,0.4,17540000
Kenya,38.3,1.531173268,0.295,1377,0.78,-0.2,46050000
Kuwait,7.1,1.513473537,0.004,28985,0.963,-2,3892000
Laos,51.4,1.625999608,0.374,1812,0.799,-1.1,6802000
Latvia,5.3,4.794662101,0.033,13665,0.999,-6.2,1978000
Lebanon,7.6,1.620809297,0.032,8051,0.939,-1.1,5851000
Lesotho,47.6,2.270169144,0.08,1034,0.794,-7.1,2135000
Liberia,65.8,1.612780331,0.701,456,0.476,0,4503000
Libya,11.1,1.546907963,0.02,5518,0.91,3.8,6278000
Lithuania,3.8,4.594572277,0.034,14172,0.998,-6.2,2910000
Luxembourg,3.4,2.345586989,0.003,101450,1,16.3,569676
Madagascar,42.4,1.929561537,0.281,412,0.647,0,24240000
Malawi,44.8,2.00677227,0.29,381,0.658,0,17220000
Malaysia,12.9,1.437898759,0.092,9766,0.946,-0.3,30330000
Maldives,22.9,1.486702266,0.035,7681,0.993,-12.7,406163
Mali,100,1.566793462,0.395,744,0.387,-2.2,17600000
Malta,3.5,1.980668854,0.013,22776,0.944,2,431333
Mauritania,53.3,1.603501094,0.149,1371,0.521,-0.8,4068000
Mauritius,10,1.831791645,0.03,9117,0.906,0,1263000
Mexico,11.9,2.172509284,0.033,9009,0.951,-1.7,127000000
Moldova,12.3,4.355073101,0.161,1843,0.994,-9.5,3554000
Mongolia,21.8,4.122178705,0.156,3973,0.984,-0.8,2959000
Montenegro,3.7,2.471931482,0.1,6415,0.987,-0.8,622388
Morocco,22.7,1.301560454,0.13,2872,0.685,-3.3,34380000
Mozambique,67.9,1.960396129,0.246,525,0.588,-1.9,27980000
Namibia,36.4,2.297560103,0.06,4696,0.819,0,2459000
Nepal,28.9,2.067170608,0.325,732,0.639,-1.9,28510000
Netherlands,3.6,1.869502066,0.018,44433,0.99,1.9,16940000
New Zealand,4.5,3.718614502,0.07,37809,0.99,2.2,4596000
Nicaragua,19,2.358822969,0.205,2087,0.828,-2.9,6082000
Niger,82.8,1.559410481,0.392,359,0.191,-0.5,19900000
Nigeria,71.2,1.610503626,0.202,2640,0.596,-0.2,182200000
Norway,2.5,2.817296107,0.017,74735,1,6.6,5196000
Oman,13.2,1.524449172,0.012,15645,0.911,-0.4,4491000
Pakistan,53.9,2.385999683,0.251,1429,0.579,-1.4,188900000
Panama,10.1,1.940851325,0.033,13268,0.95,-0.3,3929000
Papua New Guinea,37.4,1.573362219,0.299,2268,0.642,0,7619000
Paraguay,19.4,2.919371215,0.209,4161,0.939,-0.1,6639000
Peru,19,1.979901752,0.073,6122,0.945,-2.4,31380000
Philippines,21.9,1.566442484,0.113,2899,0.963,-2,100700000
Poland,4.5,2.753613247,0.029,12494,0.998,-0.4,38000000
Portugal,4.4,1.908795581,0.023,19223,0.957,2.6,10350000
Puerto Rico,7.4,2.739968862,0.006,28704,0.933,-7.4,3474000
Qatar,6.2,1.660934733,0.001,74667,0.973,18.2,2235000
Romania,9.6,2.062849262,0.054,12500,0.988,-0.2,19510000
Rwanda,56.8,2.78581253,0.35,697,0.705,0.8,11610000
Saint Lucia,11.2,2.43798517,0.029,7764,0.901,-2.7,184999
Samoa,19,1.586445346,0.092,3939,0.99,-9.5,193228
Saudi Arabia,13.6,1.458067418,0.032,20482,0.947,-0.5,31540000
Senegal,50.3,1.626184972,0.153,911,0.577,-1.5,15130000
Serbia,5.9,2.31975032,0.097,5144,0.981,0,7098000
Seychelles,10.2,1.773216329,0.024,15476,0.918,1,92900
Sierra Leone,70,1.629433156,0.515,693,0.481,-2.4,6453000
Singapore,2.4,1.530099412,0,52889,0.968,13.6,5535000
Slovakia,5.2,2.992271423,0.044,15963,0.996,0.1,5424000
Slovenia,4,2.888177446,0.022,20713,0.997,0.4,2064000
Solomon Islands,15.2,1.566389327,0.377,1982,0.841,-1.7,583591
Somalia,96.6,1.901623424,0.602,552,0.378,-7.5,10790000
South Africa,32,2.169113554,0.025,5692,0.943,-0.9,54960000
South Korea,3,3.157834211,0.026,27222,0.979,2.6,50620000
Spain,3.3,2.27068851,0.025,25832,0.981,8,46560000
Sri Lanka,8.6,1.549765527,0.128,3926,0.926,-1.3,20970000
